post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/190459688687/posts/10158772927583688,"David Ferrara, Senior News Reporter, wrote an article covering Clemson and its rising COVID-19 cases. We’ll give you a hint, it isn’t good 😷",374,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2255.0,2370.0,2020-10-15 16:51:02 EDT,2020-10-15,16:51:02,Link,8,3,1,2,0,1,0,1,0,0,,-,0,0,0,,http://www.thetigercu.com/news/clemson-university-has-the-most-cumulative-positive-covid-19-cases-out-of-any-university-in/article_a5a79ebc-0e98-11eb-bf66-9f3247c39ddb.html,,,
https://www.facebook.com/190459688687/posts/10158757145703688,"Hey Tigers! With the presidential election approaching in a little less than a month, it is time you make sure you know exactly how you are voting, where you are voting, and who you are voting for! The good news is the Clemson Votes campaign is here to educate you on how to vote during the pandemic and help talk you through everything that is happening right now. Summer Robinson, one of our Senior News Reporters, wrote an article on how the campaign can help college students and why we should vote! Check her full article out on our website and give the Clemson Votes campaign a follow @clemsonvotes on instagram!",380,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2253.0,2368.0,2020-10-09 16:13:06 EDT,2020-10-09,16:13:06,Photo,2,1,1,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158757145388688/?type=3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/332049840265785/posts/2115034315300653,"The Confederated Tribes of the Umatilla Indian Reservation’s Board of Trustees voted 8-0 on Monday, October 19, to reaffirm and amend its Fish Accord with Bonneville Power Administration, the U.S. Army Corps of Engineers and the Bureau of Reclamation (together, “Action Agencies”). To read more click the link! https://cuj.ctuir.org/2020/10/board-reaffirms-fish-accord/",297,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4046.0,4500.0,2020-10-23 17:31:52 EDT,2020-10-23,17:31:52,Link,11,8,0,1,2,0,0,0,0,0,,-,0,0,0,,https://cuj.ctuir.org/2020/10/board-reaffirms-fish-accord/,,,
https://www.facebook.com/332049840265785/posts/2118386264965458,"Peacekeepers help food distribution on Umatilla Indian Reservation Saturday, Oct. 24.",292,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4044.0,4498.0,2020-10-26 13:39:36 EDT,2020-10-26,13:39:36,Status,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,,,,
https://www.facebook.com/332049840265785/posts/2639552339515512,Tribal Member business Columbia Nations Electric - LLC is up and running in Pendleton. See below for more information:,0,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4392.0,4966.0,2022-06-22 17:55:47 EDT,2022-06-22,17:55:47,Photo,38,23,0,14,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/TheCUJ/photos/a.347493785388057/2639552109515535/?type=3,,,0
https://www.facebook.com/332049840265785/posts/2629043013899778,Treaty Day Parade Photos by Sam McCloud,2,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4388.0,4962.0,2022-06-09 20:08:36 EDT,2022-06-09,20:08:36,Photo,60,38,0,5,17,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/TheCUJ/photos/a.672633316207434/2629042193899860/?type=3,,,
https://www.facebook.com/332049840265785/posts/2111647508972667,,301,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4045.0,4498.0,2020-10-20 17:56:49 EDT,2020-10-20,17:56:49,Photo,5,4,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/CTUIR/photos/a.258427527504264/3934805123199801/?type=3,,,
https://www.facebook.com/332049840265785/posts/2115319001938851,,294,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4045.0,4499.0,2020-10-23 22:57:33 EDT,2020-10-23,22:57:33,Photo,4,4,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/CTUIR/photos/a.258427527504264/3943892625624384/?type=3,,,
https://www.facebook.com/332049840265785/posts/2624207671049979,Congratulations to the Nixyaawii Community School class of 2022,7,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4380.0,4953.0,2022-06-03 23:11:17 EDT,2022-06-03,23:11:17,Photo,191,105,3,9,73,0,0,0,0,1,,-,0,0,0,,https://www.facebook.com/TheCUJ/photos/a.672633316207434/2624206897716723/?type=3,,,
https://www.facebook.com/332049840265785/posts/2096265530510865,,311,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4036.0,4480.0,2020-10-06 17:12:26 EDT,2020-10-06,17:12:26,Photo,4,4,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/CTUIR/photos/a.258427527504264/3892931707387143/?type=3,,,
https://www.facebook.com/332049840265785/posts/2628839080586838,Treaty Day Parade getting started,3,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4388.0,4962.0,2022-06-09 13:29:03 EDT,2022-06-09,13:29:03,Native Video,71,37,2,16,16,0,0,0,0,0,owned,Yes,580,956,0,00:04:04,https://www.facebook.com/TheCUJ/videos/391825626323321/,,,
https://www.facebook.com/332049840265785/posts/2097520127052072,,310,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4037.0,4484.0,2020-10-07 22:35:59 EDT,2020-10-07,22:35:59,Photo,11,7,0,3,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/CTUIR/photos/a.258427527504264/3896821833664797/?type=3,,,
https://www.facebook.com/332049840265785/posts/2105869529550465,,304,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4039.0,4492.0,2020-10-15 16:02:39 EDT,2020-10-15,16:02:39,Link,4,1,1,1,0,0,0,0,0,1,,-,0,0,0,,https://www.facebook.com/173576562655441/posts/pfbid0BxgA18pKodSs3ELGcDuHXnReQg3vFU2c5KTK4zN77nonfzwRYSg8cEaHDFRXdTz3l/,,,
https://www.facebook.com/332049840265785/posts/2107039492766802,,303,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4039.0,4492.0,2020-10-16 17:46:57 EDT,2020-10-16,17:46:57,Photo,10,6,0,4,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/CTUIR/photos/a.258427527504264/3923652167648430/?type=3,,,
https://www.facebook.com/332049840265785/posts/2115051991965552,"Forest officials on the Pomeroy Ranger District will reopen motorized access on Forest Service Roads (FSR) 47, 4712 and a portion of FSR 4713 on Saturday, Oct. 24. The Tucannon watershed experienced substantial road and trail damage from the February 2020 region-wide flooding across northeast Oregon and southeast Washington. Due to significant flood damage, long-term temporary closures along the Tucannon River were put in place until critical repairs could be completed. Click the link to read more! https://cuj.ctuir.org/2020/10/umatilla-national-forest-reopens-roads-into-tucannon/",295,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4046.0,4500.0,2020-10-23 17:55:03 EDT,2020-10-23,17:55:03,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://cuj.ctuir.org/2020/10/umatilla-national-forest-reopens-roads-into-tucannon/,,,
https://www.facebook.com/332049840265785/posts/2124892150981536,Happy Halloween from Frank Lopez on Dogwood Loop in Mission.,289,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4045.0,4500.0,2020-10-31 21:13:01 EDT,2020-10-31,21:13:01,Photo,30,23,2,0,3,2,0,0,0,0,,-,0,0,0,,https://www.facebook.com/TheCUJ/photos/a.347493785388057/2124892024314882/?type=3,,,
https://www.facebook.com/332049840265785/posts/2122113031259448,"The Confederated Tribes of the Umatilla Indian Reservation (CTUIR), in coordination with Yellowhawk Tribal Health Center, will be offering a drive-thru “trunk or treat” event this weekend on Halloween, Saturday, October 31. The event will take place in the parking lot of the Mission Community Gym from 3-6pm. Trunk or treaters are asked to remain in their cars and candy and treats will be brought to you. Read more by clicking the link! https://cuj.ctuir.org/2020/10/ctuir-providing-event-and-guidance-to-families-for-a-safe-fun-halloween/",291,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4044.0,4499.0,2020-10-29 11:20:47 EDT,2020-10-29,11:20:47,Link,6,4,0,1,1,0,0,0,0,0,,-,0,0,0,,https://cuj.ctuir.org/2020/10/ctuir-providing-event-and-guidance-to-families-for-a-safe-fun-halloween/,,,
https://www.facebook.com/332049840265785/posts/2113043842166367,,298,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4046.0,4500.0,2020-10-22 00:17:17 EDT,2020-10-22,00:17:17,Photo,9,5,0,3,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/TheCUJ/photos/a.672633316207434/2113043742166377/?type=3,,,
https://www.facebook.com/332049840265785/posts/2107487946055290,,302,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4039.0,4492.0,2020-10-17 01:51:56 EDT,2020-10-17,01:51:56,Photo,7,5,1,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/Yellowhawk4U/photos/a.177053772307720/3670634889616240/?type=3,,,
https://www.facebook.com/332049840265785/posts/747931176645214,Nixyaawii Community School 2022 graduation,8,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4380.0,4953.0,2022-06-03 21:19:27 EDT,2022-06-03,21:19:27,Live Video Complete,175,61,28,28,54,0,0,0,0,4,owned,Yes,771,1378,0,00:35:00,https://www.facebook.com/TheCUJ/videos/747931176645214/,,,
https://www.facebook.com/332049840265785/posts/2629051173898962,Treaty Day Parade Continued,1,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4391.0,4964.0,2022-06-09 20:20:52 EDT,2022-06-09,20:20:52,Photo,26,15,0,6,5,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/TheCUJ/photos/a.672633316207434/2629048203899259/?type=3,,,
https://www.facebook.com/332049840265785/posts/2628165603987519,"Coverage of weekly Board of Trustees meeting: MISSION – The Board of Trustees (Board) for the Confederated Tribes of the Umatilla Indian Reservation (CTUIR) held their weekly Monday morning meeting June 6. Present at the meeting was Board Chair Kat Brigham, Vice Chair Aaron Ashley, Secretary Sally Kosey, General Council Chair Lindsey Watchman, Board members Lisa Ganuelas, Toby Patrick, Boots Pond and Corinne Sams. Treasurer Sandra Sampson was on travel. The Board passed an amended poll for resolution 22-046, approving a grant application for Cay-Uma-Wa Head Start. The date on the polled sheet was changed to May 26 from June 26. A motion to ratify the polled motion, with changes, was made by Sams and seconded by Pond, the motion passed 7-0-0. Under new business, resolution 22-047, a revision of the Nixyaawii Neighborhood Development Plan Cost was the first item on the agenda. A revision to the plan cost was shown in exhibit 1. The exhibit was confidential. Pond motioned to pass the resolution and the motion was seconded by Patrick before being passed 7-0-0 Resolution 22-048, which included a Timine Way North project contract cost price amendment, was next on the agenda. The price contract budget was in confidential exhibits 1c and 2. The resolution gave the Housing Department authority, in consultation with the Finance Department, to set adjusted rent amounts for the Timine North apartments. According to the sixth resolved, the Housing Department is responsible for administering the rental units. The resolved states rent adjustments will only be allowable to cover project debt service, operational maintenance and will be capped at five percent in a single year. The resolved also mandates residents be given 90-days-notice before each rent increase. Pond said during discussion that after the Board’s June 3 work session he asked that the tenant notice period be changed to 90 days from 30 days-notice, as suggested by staff initially. He said he had concerns about the notice period from his own experience living in apartments and the industry standard being closer to three months rather than one... Read the rest at: https://cuj.ctuir.org/2022/06/weekly-board-of-trustees-meeting-june-6/",6,Confederated Umatilla Journal,TheCUJ,332049840265785,MEDIA_NEWS_COMPANY,US,The Confederated Umatilla Journal is the award-winning monthly publication for the Confederated Tribes of the Umatilla Indian Reservation.,2013-08-30 19:52:05,4388.0,4962.0,2022-06-08 18:26:45 EDT,2022-06-08,18:26:45,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://cuj.ctuir.org/2022/06/weekly-board-of-trustees-meeting-june-6/,,,
